id,url,platforma,tytul,cena,zrodlo_aktualizacja,marka,model,wersja,generacja,rocznik,przebieg,paliwo,pojemnosc,moc,nadwozie,kolor,skrzynia,naped,kraj,zarejestrowany,nr_rejestracyjny,data_dodania,ostatnia_aktualizacja,first_seen,last_seen,is_active,miasto,wojewodztwo,typ_sprzedawcy,liczba_zdjec,liczba_opcji,wyposazenie,opis,kategoria
33807,https://autoplac.pl/oferta/iveco/3-0-2015r-iveco-daily-30-150k-chlodnia-mroznia-automat-AGb6EaAtqhy,autoplac,"Iveco Daily  3,0 150k chłodnia mroźnia automat",65900,2026-01-13,Iveco,3 0 2015R Iveco Daily 30 150K Chlodnia Mroznia Automat Agb6Eaatqhy,,,2015,186317.0,Diesel,2998.0,150.0,Chłodnia,Fioletowy,Automatyczna,Na tylne koła,,,,2026-01-21 16:05:26,2026-01-21 16:05:26,2026-01-21 16:05:26,2026-01-21 16:05:26,1,,,Prywatny,1.0,1.0,Automat,"Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33806,https://autoplac.pl/oferta/iveco/35-daily/3-0-2023r-iveco-daily-35-AGAVZxDhAIK,autoplac,Iveco 35 Daily,235422,2026-01-09,Iveco,35 Daily,,,2023,51000.0,Diesel,2998.0,180.0,Laweta,Żółty,Manualna,Na tylne koła,Polska,,,2026-01-21 16:05:25,2026-01-21 16:05:25,2026-01-21 16:05:25,2026-01-21 16:05:25,1,,,Prywatny,1.0,2.0,"Automat, Bluetooth","Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33805,https://autoplac.pl/oferta/iveco/50-daily/3-0-2017r-50-180-dmc-3500kg-12-palet-AG9Dzb8CJcM,autoplac,Iveco 50 Daily 50-180 DMC 3500kg 12 palet,109470,2026-01-11,Iveco,50 Daily,,,2017,155000.0,Diesel,2998.0,180.0,Kontener,Biały,Manualna,Na tylne koła,Polska,,,2026-01-21 16:05:24,2026-01-21 16:05:24,2026-01-21 16:05:24,2026-01-21 16:05:24,1,,,Prywatny,1.0,1.0,Bluetooth,"Iveco Daily 50c18 rok produkcji 2017 polski salon,serwisowany,kontener o wymiarach 6 metrów długi szeroki 2,20 wysoki 2,37 12palet auto wyposażone w webasto eberspacher.",dostawcze
33804,https://autoplac.pl/oferta/iveco/35-daily/2-3-2019r-iveco-daily-diesel-35s-3520l-import-hiszpania-AGnZywQcof8,autoplac,Iveco 35 Daily 2.3 Diesel 35s 3520L import Hiszpania,89500,2026-01-07,Iveco,35 Daily,,,2019,10000.0,Diesel,2287.0,135.0,Bus,Biały,Manualna,Na tylne koła,,,,2026-01-21 16:05:23,2026-01-21 16:05:23,2026-01-21 16:05:23,2026-01-21 16:05:23,1,,,Prywatny,1.0,1.0,Klimatyzacja,"Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33803,https://autoplac.pl/oferta/iveco/35-daily/3-0-2023r-iveco-35s18-brygadowka-doka-gwarancja-automat-himatic-7-osob-AG2kAy6FRhV,autoplac,Iveco 35 Daily 35S18 brygadówka - doka - GWARANCJA - automat HiMatic - 7 osób,196677,2025-10-07,Iveco,35 Daily,,,2023,58100.0,Diesel,2998.0,180.0,Doka - brygadówka,Szary,Automatyczna,Na tylne koła,Polska,Tak,WPR8486T,2026-01-21 16:05:22,2026-01-21 16:05:22,2026-01-21 16:05:22,2026-01-21 16:05:22,1,,,Prywatny,1.0,2.0,"Automat, Bluetooth","Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33802,https://autoplac.pl/oferta/iveco/35-daily/3-0-2019r-salon-polska-stan-perfekcyjny-pierwszy-wlasciciel-AGxlO6eS2UJ,autoplac,Iveco 35 Daily Salon Polska stan perfekcyjny pierwszy właściciel,82900,2026-01-14,Iveco,35 Daily,,,2019,367000.0,Diesel,3000.0,150.0,Furgon,Szary,Manualna,Na tylne koła,Polska,,,2026-01-21 16:05:22,2026-01-21 16:05:22,2026-01-21 16:05:22,2026-01-21 16:05:22,1,,,Prywatny,1.0,0.0,,"Auto kupione w polskim salonie jeden właściciel , regularnie serwisowany wymiana oleju co 15000 km nowe opony letnie , pneumatyczne zawieszenie, kamera cofania zintegrowana w światłem stop ,max dłu",dostawcze
33801,https://autoplac.pl/oferta/iveco/35-daily/3-0-2022r-jak-nowytylko-150-km-przebiegu-pierwszy-wlasciciel-bezwypadkowy-AGeZ8mzlIWT1,autoplac,"Iveco 35 Daily Jak NOWY,Tylko 150 km przebiegu, pierwszy właściciel, Bezwypadkowy",233577,2026-01-12,Iveco,35 Daily,,,2022,135.0,Diesel,2998.0,160.0,Wywrotka,Pomarańczowy,Manualna,Na przednie koła,Polska,Tak,NO6540Y,2026-01-21 16:05:21,2026-01-21 16:05:21,2026-01-21 16:05:21,2026-01-21 16:05:21,1,,,Prywatny,1.0,1.0,Bluetooth,- Iveco Daily wywrotka (kolor pomarańczowy) Diesel 2998 cm3 160 KM. przebieg 150 km (praktycznie nie używane) z 2022 roku na pojedyńczych kołach DMC do 3500 kg. Krajowy 1 właściciel Wielkość zabudo,dostawcze
33800,https://autoplac.pl/oferta/iveco/35-daily/2-3-2023r-iveco-daily-35s16-2023-tylko-71-tyskm-fvat-AGnnZQqCgC8,autoplac,Iveco 35 Daily 35S16 2023 tylko 71 tys.km F.Vat Leasing,104427,2026-01-18,Iveco,35 Daily,,,2023,71000.0,Diesel,2287.0,160.0,Furgon,,Manualna,Na tylne koła,,,,2026-01-21 16:05:21,2026-01-21 16:05:21,2026-01-21 16:05:21,2026-01-21 16:05:21,1,,,Prywatny,1.0,2.0,"Automat, Bluetooth","Auto z małym przebiegiem , tempomat, parktronic, klimatronic, ładne opony wielosezonowe, faktura VAT, gotówka,kredyt, leasing, załatwiamy na miejscu, auto jest już zarejestrowane, zapraszamy.",dostawcze
33799,https://autoplac.pl/oferta/iveco/35-daily/2-3-2020r-daily-35s16-3-osobowy-l3h2-AGKP2KxumID,autoplac,Iveco 35 Daily 35S16 3-osobowy L3H2,69800,2026-01-19,Iveco,35 Daily,,,2020,186000.0,Diesel,2287.0,155.0,Furgon,Biały,Automatyczna,Na tylne koła,,,,2026-01-21 16:05:20,2026-01-21 16:05:20,2026-01-21 16:05:20,2026-01-21 16:05:20,1,,,Prywatny,1.0,2.0,"Automat, Bluetooth","Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33798,https://www.otomoto.pl/dostawcze/oferta/iveco-35s130-wywrotka-trojstronna-2016r-ID6HzfdG.html,otomoto,iveco Daily,83640,,iveco,Daily,,,2016,239000.0,Diesel,2300.0,130.0,,,,,,,,2026-01-21 16:05:20,2026-01-21 16:05:20,2026-01-21 16:05:20,2026-01-21 16:05:20,1,Koło,Wielkopolskie,,,,,,dostawcze
